Abu Ali ibn Sino-1 dahasi	Abu Ali ibn Sino-1 massive	Массив Абу Али ибн Сино-1 массив	41.3342108	69.1681859	7	174
Chursay	Chursay	Чорсай	40.9010706	69.1427820	13	470
Chuvalachi	Chuvalachi	Чувалачи	41.4470857	69.2509627	23	1102
Chuvaldak	Chuvaldak	Чувалдак	40.9380560	69.9644440	12	394
Dala hovli qishloqcha	Suburban village	Дачный поселок	40.9307379	68.6618920	17	803
Dalabag	Dalabag	Далабаг	41.1818316	69.2225058	25	1244
Dalig'uzor	Daliguzor	Далигузар	41.2440932	69.1447464	27	1356
Dalvarzin	Dalvarzin	Дальварзин	40.4007611	69.2816198	14	502
Dalvarzin 1, 4-bo'lim	Dalvarzin 1, department №4	Дальварзин №1, отделние №4	40.3288175	69.3149388	14	515
Dalvarzin 1, 5-bo'lim	Dalvarzin 1, department №5	Дальварзин №1, отдел №5	40.3094270	69.3055734	14	566
Dalvarzin 2, 3-bo'lim	Dalvarzin 2, department №3	Дальварзин №2, отдел №3	40.3742855	69.1910906	14	547
Dalvarzin 2, 4-bo'lim	Dalvarzin 2, department №4	Дальварзин №2, отдел №4	40.3531333	69.1815704	14	549
Dalvarzin 2, 5-bo'lim	Dalvarzin 2, department №5	Дальварзин №2, отдел №5	40.3908323	69.1467997	14	562
Dalvarzin 3, 1-bo'lim	Dalvarzin 3, department №1	Дальварзин №3, отдел №1	40.3948963	69.2354037	14	535
Dalvarzin 3, 1-bo'lim	Dalvarzin 3, department №1	Дальварзин №3, отдел №1	40.4080606	69.2559718	14	522
Dalvarzin 3, 4-bo'lim	Dalvarzin 3, department №4	Дальварзин №3, отдел №4	40.3975466	69.2168718	14	536
Dalvarzin 4, 8-bo'lim	Dalvarzin 4, department №8	Дальварзин №4, отдел №8	40.4333064	69.2095736	14	533
Dalvarzin 4-bo'lim	Dalvarzin department №4	Дальварзин отдел №4	40.4221753	69.2780835	14	523
Dalvarzin 8-bo'lim	Dalvarzin department №8	Дальварзин отдел №8	40.2452970	69.2554846	14	586
Damachi	Damachi	Дамачи	41.2701421	69.0830877	27	1385
Damachi	Damachi	Дамачи	41.2705666	69.1393339	27	1359
Dangir	Registon	Регистон	41.1391670	69.0300000	25	1258
Darhan	DarKhan	Дархан	41.4323290	69.5133155	19	901
Darhan	Darkhan	Дархан	40.9318499	69.9533683	12	405
Darhon	Konstitutsiya	Дархан	41.0374863	69.2178416	24	1214
Darhon	Darkhan	Дархан	41.0352257	69.2613166	24	1195
Darhon	Darkhan	Дархан	41.3879358	69.2922625	23	1120
Davlatobod	Davlatabad	Давлатабад	40.6925428	68.9844481	13	497
Davlatovul	Davlataul	Давлатаул	40.6933382	69.0275303	16	732
Davlatqishloq	Davlatkishlak	Давлаткишлак	40.7377550	69.0883566	16	725
Davron	Davron	Даврон	41.3801509	69.1343086	23	1109
Daydali	Daydali	Дайдали	40.9874025	69.6655238	12	364
Dehqonobod	Dehkanabad	Дехканабад	40.9569846	68.7022395	17	820
Dehqonobod	Dehkanabad	Дехканабад	40.6060456	69.3370945	14	510
Delto-PARADROM	Delto-PARADROM	Дельто-ПАРА ДРОМ	41.6126011	70.0315679	15	619
Do'rmon	Durman	Дурман	41.3642615	69.4119157	19	890
Do'stamobod	Dustamabad	Дустамабад	41.3980192	69.2752112	23	1135
Do'stlik	Dustlik	Дустлик	41.1614852	69.1943651	25	1249
Do'stlik	Dustlik	Дустлик	40.8310897	68.8805822	20	957
Do'stlik	Dustlik	Дустлик	40.9648498	69.0499604	20	944
Do'stlik	Dustlik	Дустлик	41.1025775	68.8326608	17	805
Do'stlik	Dustlik	Дружба	41.5153605	69.7119343	15	637
Do'stlik	Dustlik	Дустлик	41.0264029	69.5145907	12	281
Do'stobod	Dustabad	Дустабад	40.8586646	68.9290118	20	923
Dukent	Dukent	Дукент	41.0298287	70.0928453	12	318
Dumaloq	Dumalak	Думалак	41.5462118	69.7223324	15	636
Dungan	Dungan	Дунган	41.1139926	69.2935394	24	1191
Dungqo'rg'on	Dungkurgan	Дунгкурган	40.8399209	69.2794746	22	1040
Duret	Duret	Дурет	40.8556093	68.8997474	20	980
Eliboy	Eliboy	Елибай	41.0458325	69.1358950	20	984
Eliboytepa	Eliboytepa	Елибайтепа	41.0698501	69.2458450	24	1206
Elisay	Elisay	Елысай	40.6861837	69.3122676	16	780
Eltamg'ali	Eltamgali	Эльтамгалы	40.8303242	68.9519912	13	479
Engels	Engels	Энгельс	40.8359981	68.7990348	20	969
Engels	Engels	Энгельс	41.0855604	68.8005656	17	810
Engels	Engels	Энгельс	41.0927344	68.8111573	17	809
Engels	Engels	Энгельс	40.3030200	69.2913971	14	579
Erkin	Erkin	Эркин	41.2269856	69.1686043	27	1357
Erkin	Erkin	Эркин	40.9408330	68.7105560	17	816
Ertash	Ertash	Эрташ	41.1567802	70.3507371	12	305
Eshmatovul	Eshmataul	Эшматаул	41.4066820	69.5688241	26	1326
Eshong'uzor	Eshonguzar	Эшонгузар	41.2539100	69.1534022	27	1358
Eski Qovunchi	Eski Kovunchi	Эски Ковунчи	41.0902577	69.0324089	25	1261
Eski-Olimkent	Eski-Alimkent	Эски-Алимкент	40.9486110	69.1466670	13	435
Eskikurgan	Eskikurgan	Эскикурган	41.4056737	69.5261014	19	904
Evlak	Evlak	Эвлак	40.8785562	69.5944243	22	1046
Fahriya-May	Fahriya-May Community	Фахрия-Май СВТ	41.4537900	69.4686256	19	922
Farhod	Farkhad	Фархад	40.4288978	69.2305569	14	504
Favqulodda vaziyatlar hizmati	Emergency	Служба Спасения	41.5021088	69.9774814	15	621
Fayziobod	Fayziabad	Файзиобад	41.1240415	69.0186151	25	1256
Frunze	Frunze	Фрунзе	41.1613207	69.0330143	25	1281
Frunze	Frunze	Фрунзе	40.7228391	69.1784027	16	766
G'alaba	Galaba	Галаба	41.1136384	68.8200163	17	806
G'alaba	Galaba	Галаба	40.7577197	69.0623774	16	724
G'alaba	Galaba	Галаба	40.7629633	69.0587238	16	722
G'allaquduq	Gallakuduk	Галлакудук	41.0058378	69.4706123	12	283
G'allaquduq	Gallakuduk	Галлакудук	41.0289851	69.4479740	12	282
G'ayrat	Gayrat	Гайрат	41.0362174	68.7971947	17	814
G'azalkent	Gazalkent	Газалкент	41.5655202	69.7752516	15	599
G'ijchi	Gijchi	Гижчи	40.7054871	69.0227454	16	727
G'isht-Ravot	Gisht-Ravat	Гишт-Рават	40.7185213	69.3221432	16	721
G'ishtko'prik	Gyshtkuprik	Гышткуприк	41.4637925	69.3609938	23	1101
G'uljapiskent	Kuljapskent	Кульджапскент	41.0175000	69.1166670	20	936
Gagarin	Gagarin	Гагарин	41.2155577	69.1013930	27	1367
Gagarin	Gagarin	Гагарин	41.4753791	69.5205416	19	907
Gagarin	Gagarin	Гагарин	40.7031956	69.0787567	16	729
Galabatir	Galabatir	Галабатыр	41.0808549	69.3641002	24	1171
Galkuduk	Galkuduk	Галькудук	40.5810369	69.2653603	14	530
Gartepa	Gartepa	Гартепа	40.9072131	69.4495749	22	1087
Gayn	Gayn	Гаин	41.2028031	70.1751333	12	303
Geofizika	Geofizika	Геофизика	41.3391695	69.3868133	19	917
Geolog	Geolog	Геолог	41.2687236	69.5599413	21	1024
Geolog	Geolog	Геолог	40.9872836	70.0174724	12	332
Gidjal	Gidjal	Гиджал	41.4499134	69.8480896	15	648
Grum	Grum	Грум	40.9944132	70.1187535	12	333
Gul	Gul	Гул	40.8523782	68.7898433	20	924
Gulbahor	Gulbakhor	Гульбахор	41.0751349	69.0280256	25	1246
Gulbog'	Gulbog	Гульбаг	41.2993947	69.5989576	21	1022
Gulbog'	Gulbog	Гульбог	40.9716474	70.0255090	12	335
Gulbog'	Gulbog	Гульбог	40.9800582	70.0299358	12	293
Guliston	Gulistan	Гулистан	41.2288449	69.0388953	27	1387
Guliston	Gulistan	Гулистан	41.2487889	69.4843767	26	1297
Guliston	Gulistan	Гулистан	41.1273375	69.3201671	24	1188
Guliston	Gulistan	Гулистан	41.1152450	69.3484176	24	1172
Guliston	Gulistan	Гулистан	41.4476101	69.2689270	23	1122
Guliston	Gulistan	Гулистан	40.9251584	68.9887478	20	967
Guliston	Gulistan	Гулистан	41.4097220	69.3144440	19	869
Guliston	Gulistan	Гулистан	40.6321473	69.1482829	16	787
Guliston	Gulistan	Гулистан	41.0900462	69.4547235	12	284
Gulobod	Gulabad	Гульабад	41.0613367	69.5288324	12	280
Gulvasay	Gal'vasay	Гальвасай	41.5447972	69.8502026	15	613
Gulzor	Gulzor	Гульзор	41.3920045	69.3165005	23	1121
Gulzor	Gulzar	Гульзар	40.3385058	69.1902789	14	548
Gulzor mahallasi	Gulzor mahalla	Гулзор махалля	41.1705137	69.2954814	24	1240
Gulzorobod	Gulzorabad	Гульзарабад	40.9573690	68.7636814	17	830
Gushsay	Gushsay	Гушсай	40.9262057	70.1126336	12	348
H. Tursunqulov	H. Tursunkulov	им. Х. Турсункулова	41.1276460	68.8892346	25	1273
Habash	Habash	Хабаш	40.5541350	69.1624783	14	529
Hakerman	Hakerman	Хакерман	40.9898501	70.0862981	12	338
Haliberdi	Haliberdi	Халыберды	40.8203280	69.5035487	22	1045
Halqobod	Khalqobod	Халкабад	41.1612242	69.0140744	25	1245
Halqobod	Khalkabad	Халкабад	40.7590658	68.9788374	13	495
Hamza	Hamza	Хамза	41.3315266	69.1456162	27	1348
Hamza	Hamza	Хамза	40.3229596	69.2770177	14	578
Hamza 2-bo'lim	Hamza department №2	Хамза отдел №2	40.7352268	69.2048517	16	765
Hamza nomidagi	Hamza	имени Хамзы	40.7488652	69.2159017	16	764
Hamzaobod	Hamzaabad	Хамзаабад	40.7691405	68.9619486	13	484
Harakat	Harakat	Харакат	41.3047260	69.1138932	27	1379
Hasanboy	Khasanboy	Хасанбай	41.4055667	69.2642160	23	1104
Havasar	Havasar	Хавасар	41.3930792	69.2846259	23	1126
Haybatko'l	Khaybatkul	Хайбаткуль	40.4053133	69.1326719	14	560
Hayvat	Hayvat	Хайват	40.4322513	69.1445431	14	561
Hisorak	Hisarak	Хисарак	41.3074797	69.7649007	21	995
Hitoy tepa	Kitay tepa	Китай тепа	41.3252845	69.4862004	26	1322
Hiyobon	Hiyobon	Хиябан	41.4303015	69.1708633	23	1100
Ho'ja	Khoja	Ходжа	41.1359342	69.4024614	24	1139
Ho'ja	Khoja	Ходжа	40.8831842	69.0194747	20	949
Ho'jakent	Khujakent	Ходжикент	41.6339003	69.9495992	15	631
Ho'jaqo'rg'on	Khojikurgan	Ходжакурган	40.7822020	69.1002589	16	741
Hodjabay	Hodjabay	Ходжабай	40.9648353	69.6083721	12	359
Hoja 1	Hodja 1	Ходжа 1	41.2057915	69.2917284	24	1143
Holodilnik	Holodilnik	Холодильник	41.5148916	70.0823008	15	684
Honabod	Khanabad	Ханабад	41.2316120	69.2717110	27	1374
Hondoyliq	Khondaylik	Хандайлык	41.6124787	69.7288321	15	615
Honobod	Khanabad	Ханабад	40.9209851	69.1055404	13	460
Honobodtepa	Khanabadtepa	Ханабадтепа	41.2197392	69.2665978	27	1389
Hos	Khos	Хос	40.2722220	69.2022220	14	505
Hosildor	Khosildor	Хосилдор	40.7290647	68.9462825	13	496
Hudjat	Hudjat	Худжат	40.9972095	69.2147895	24	1224
Hujakurgan	Khujakurgan	Хужакурган	41.4424301	69.4393934	19	860
Humsan	Xumsan	Хумсан	41.6710287	69.9587572	15	594
Hutor	Khutor	Хутор	40.4441642	69.1972026	14	532
Hvan T.G.	Xvan T.G.	Хван Т.Г.	41.2552190	69.4370663	26	1296
Ikkital	Ikkital	Иккитал	41.0050170	70.0329541	12	330
Ilg'or	Ilgor	Илгор	41.3715741	69.1500328	23	1110
Ilgar	Ilgar	Илгар	40.9301284	70.0069758	12	346
Ilich	Ilich	Ильич	40.7072385	69.1320609	16	750
Ilich nomidagi	Ilich	им. Ильича	40.7393948	69.1236772	16	749
Ilichevsk	Il'ichevsk	Ильичевск	41.0383330	68.8711110	17	815
Irhan	Irkhan	Ирхан	40.6625296	69.2052671	16	786
Iskandar	Iskandar	Искандар	41.5574298	69.7063727	15	713
Islohat	Islokhat	Ислохат	41.0821598	68.9470824	25	1285
Islomobod	Islamabad	Исламабад	41.0327780	69.1794440	20	926
Ispay	Ispay	Испай	41.7994772	70.2473482	15	694
Ittifoq	Ittifok	Иттифак	40.9778672	69.1570274	20	953
Ittifoq	Ittifok	Иттифак	41.0812471	68.7876797	17	808
Iyazbagish	Iyazbagish	Иязбагиш	41.1176447	68.9972263	25	1275
Izza	Izza	Изза	41.0054313	69.4023445	24	1160
Jagalbayli	Jagalbayli	Джагалбайлы	40.7874349	69.2127269	16	763
Jagalbayli	Jagalbayli	Джагалбайлы	40.8829518	69.0696661	13	445
Jakearcha	Jakearcha	Джакеарча	40.9471035	70.0536860	12	345
Jalair	Jalair	Джалаир	41.3653262	69.4437834	19	888
Jalayr	Jalayr	Джалаир	40.8749393	69.6411691	22	1052
Jalayr	Jalayr	Джалаир	40.8320718	69.0444453	13	450
Jalindin	Jalindin	Жалындын	41.4444992	69.7996095	15	653
Jaloir	Jaloir	Джалоир	41.1753982	69.2788503	24	1204
Jaloir	Jalair	Джалаир	40.9822220	69.2133330	13	475
Jaloltepa	Jaloltepa	Джалолтепа	41.2321498	69.4533860	26	1343
Jandal	Jandal	Джандал	40.8738505	69.7866499	12	397
Jangaboy	Jangaboy	Жангабай	41.0755135	69.4031618	24	1154
Janibek	Janibek	Джанибек	40.8544367	69.9411562	12	416
Janjal	Janjal	Джанджал	40.8698622	69.9233054	12	415
Jar	Jar	Джар	40.8271894	69.4697889	22	1091
Jarikbash	Jarikbash	Джарыкбаш	41.0582423	69.1839490	24	1213
Jartash	Jartash	Джарташ	41.0552585	69.8207586	12	295
Javgashti	Javgashti	Джавгашты	41.1089433	69.3709320	24	1173
Jaylacha	Jaylacha	Джайлача	40.6927491	69.7115743	22	1056
Jdanov	Jdanov	Жданов	40.3517626	69.1530063	14	550
Jigamol tabiiy maydoni	Jigamol natural boundary	Джигамол урочище	41.8469510	70.3209538	15	699
Jigilsay	Jigilsay	Джигилсай	40.6954209	69.0959398	16	730
Jigiristan	Jigiristan	Джигиристан	41.0179308	70.1930899	12	327
Jilma	Jilma	Джильма	41.3363868	69.6542919	21	1000
Judjurek	Judjurek	Джуджурек	41.8882000	70.3488717	15	687
Jukova	Jukova	Жукова	40.9968635	69.4654181	12	424
Jumabozor	Jumabazar	Джумабазар	41.2367967	69.5075317	26	1344
Jumagul	Jumagul	Джумагуль	40.8832578	68.8788598	20	975
Jumarad	Jumarad	Джумарад	40.9167445	69.1290365	13	462
Junurun-Kala	Dzhunurun-Kala	Джунурун-Кала	41.1166670	69.2500000	24	1203
Jurekbau	Jurekbau	Джурекбау	41.4892484	69.8884577	15	609
Jushali	Jushali	Джушалы	41.0374764	70.0442028	12	329
Kadirlik	Kadirlik	Кадырлик	41.3809948	69.4102977	19	880
Kal'	Kal'	Каль	40.3168752	69.2515727	14	574
Kalacha	Kalacha	Калача	41.6468518	70.0660578	15	677
Kamar	Kamar	Камар	40.9090141	69.9295145	12	387
Kamar	Kamar	Камар	40.8741749	69.7332476	12	380
Kanalobod	Kanalabad	Каналабад	41.0600304	68.7731225	17	807
Kanavutchi	Kanavutchi	Канавучти	40.9706165	69.4323072	24	1230
Kangali	Kangali	Кангалы	41.4393407	69.3806539	19	876
Kanjigalisay tabiiy maydoni	Kanjigalisay natural boundary	Канджигалысай урочище	41.5336379	69.7202927	15	641
Kanka	Kanka	Канка	40.8063582	68.9853794	13	434
Kanklisay	Kanklisay	Канклысай	41.0509112	69.4183228	24	1149
Kaparta	Kaparta	Капарта	40.9548518	69.9728343	12	400
Kaptarkumush	Kaptarkumush	Каптаркумуш	41.8254519	70.3340686	15	697
Karabalik	Karabalik	Карабалык	40.9000000	69.8500000	12	388
Karabas	Karabas	Карабасту	41.4358617	69.8437895	15	655
Karabash	Karabash	Карабаш	41.0277685	69.7380915	12	294
Karabastu	Karabastu	Карабасту	41.4354956	69.7830461	15	649
Karabau	Karabau	Карабак	41.0366730	70.0493748	12	308
Karakalpak	Karakalpak	Каракалпак	41.2098823	69.4075525	26	1304
Karakalpak	Karakalpak	Каракалпак	41.1863890	69.3183330	24	1165
Karakalpak	Karakalpak	Каракалпак	41.1463287	69.4155907	24	1158
Karakalpak	Karakalpak	Каракалпак	40.9290661	69.9881895	12	413
Karakishlak	Karakishlak	Каракишлак	40.9372511	70.0701209	12	347
Karakiya	Karakiya	Каракия	41.0148795	69.7908196	12	297
Karakultisay vodiy	Karakultisay valley	Каракультысай долина	41.1865727	69.6043545	26	1334
Karamanas	Karamanas	Караманас	41.3892037	69.7095358	15	642
Karamansay vodiy	Karamansay valley	Карамансай долина	41.2069027	69.5897589	26	1340
Karangitugan	Karangitugan	Карангытуган	41.9897721	70.6414517	15	707
Karankul	Karankul	Каранккуль	41.5691391	69.9068763	15	660
Karashik	Karashik	Карашик	40.8081518	69.3049445	16	783
Karasiyrak	Karasiyrak	Карасийрак	40.8322197	69.2875248	22	1070
Karatoka	Karatoka	Каратока	40.8080402	69.9967917	12	339
Karaultepa	Karaultepa	Караултепа	40.8100095	69.3441059	22	1077
Kargasin	Kargasin	Каргасын	40.9846029	69.6915464	12	366
Karl Marks	Karl Marx	Карл Маркс	41.3803781	69.5671173	26	1325
Kashka	Kashka	Кашка	40.8868357	69.4478601	22	1088
Kashka	Kashka	Кашка	41.3415610	69.8469167	21	1007
Katakan	Katakan	Катакан	41.0555941	70.0423615	12	316
Kataraul	Kataraul	Катараул	41.0625588	69.6116159	12	292
Katta Maydontol	Big Maydantal	Большой Майдантал	41.3879010	70.1547688	15	675
Katta-Ravot	Katta-Ravat	Катта-Рават	40.7380938	69.3430206	16	781
Katta-Ravot	Katta-Ravat	Катта-Рават	40.7343200	69.3022692	16	773
Kattabo'ri tabiiy maydoni	Kattaburi natural boundary	Каттабури урочище	41.2658999	69.7289745	21	1025
Kattasayd tabiiy maydoni	Kattasayd natural boundary	Каттасаид урочище	40.8825252	69.9543895	12	422
Kattasu	Kattasu	Каттасув	41.3508060	69.4299371	19	889
Kavardan	Kavardan	Кавардан	41.3530181	69.5533153	26	1298
Kavkazaul 2	Kavkazaul 2	Кавказаул 2	40.8716067	69.2869042	22	1069
Kayankulak	Kayankulak	Каянкулак	40.8742705	69.0696135	13	446
Kayragach	Kayragach	Кайрагач	40.7976135	69.3302051	22	1076
Kayragach	Kayragach	Кайрагач	41.2349120	69.7495399	21	1030
Keles	Keles	Келес	41.4033977	69.2070100	23	1094
Kelovchi	Keravchi	Керавчи	40.8959568	69.4895469	22	1039
Keltas	Keltas	Кельтас	41.5414938	69.9296231	15	604
Kenes	Kenes	Кенес	40.9076651	68.8618296	20	973
Kensay	Kensay	Кенсай	41.4289943	69.2835594	23	1123
Kerat	Kerat	Керат	40.8671624	69.0634503	13	448
Kichik Maydantal	Little Maydantal	Малый Майдантал	41.3564948	70.1244953	15	676
Kinjalak tabiiy maydoni	Kinjalak natural boundary	урочище Кинжалак	41.5228879	69.5558756	19	911
Kipchak	Kipchak	Кипчак	41.3875802	69.5188631	19	909
Kirak	Kirak	Кирак	41.3655016	69.7625735	15	651
Kirda	Kirda	Кирда	41.0799261	68.9985028	25	1280
Kirdaptir	Kyrdaptyr	Кырдаптыр	41.7914952	70.2248647	15	701
Kirdara	Kirdara	Кирдара	41.0123712	68.7942924	17	822
Kirgizaul	Kyrgyzaul	Киргизаул	41.2358949	69.2891930	27	1371
Kirgizaul	Kyrgyzaul	Киргизаул	41.0690469	69.3563080	24	1178
Kirgizaul	Kyrgyzaul	Киргизаул (бывш. Крупской)	41.4552369	69.4979707	19	906
Kirgizaul	Kyrgyzaul	Киргизаул	40.6827538	69.0847070	16	751
Kirim	Kirim	Кырым	40.9514871	69.8879608	12	398
Kirkkuruk	Kirkkuruk	Кырккурук	41.4364858	69.5692835	18	844
Kirov	Kirov	Кирова	41.0282392	69.3059850	24	1239
Kirova	Kirova	Кирова	40.9079294	69.2469005	22	1065
Kiyat	Kiyat	Кият	41.2843406	69.4253907	26	1290
Kizilkiya	Kizilkiya	Кызылкия	41.0326064	69.7963227	12	296
Kizilnura 1	Kizilnura 1	Кызылнура 1	41.2761782	69.9544593	21	994
Kizilora	Kyzylora	Кызылора	41.5027929	69.9471271	15	608
Kizilsay tabiiy maydoni	Kizilsay natural boundary	Кызылсай урочище	41.1343772	69.5328247	26	1338
Kizilsu	Kyzylsu	Кызылсу	41.6173045	69.8833257	15	647
Ko'k-Saroy	Kuk-Saray	Кук-Сарай	41.1061445	70.3368967	12	312
Ko'kbo'yin	Kukbuyin	Кукбуйин	41.1422190	69.3824165	24	1236
Ko'korol	Kukaral	Кокарал	40.6421395	69.2208002	16	720
Ko'ksaroy	Kuksaray	Куксарай	41.3544884	69.1412866	23	1096
Ko'ltepa	Kultepa	Культепа	41.1432304	69.2490744	24	1196
Ko'ltepa	Kultepa	Культепа	41.4432860	69.2115222	23	1117
Ko'ltepa	Kultepa	Культепа	41.1258224	69.2366684	20	927
Ko'ltepa	Kultepa	Культепа	40.9257435	69.1380574	13	461
Ko'prik Boshi	Kuprik Boshi	Куприк Боши	41.4196676	69.5262507	19	858
Ko'tarma	Kotarma	Кутарма	40.9692232	68.7594714	17	828
Kochek	Kochek	Кочек	40.9226861	68.8291769	20	961
Kokaral 3-bo'lim	Kokaral department №3	Кокарал отдел №3	40.6741364	69.2984493	16	777
Kokaral 4-bo'lim	Kokaral department №3	Кокарал отдел №4	40.6766095	69.2378997	16	778
Kokiugin	Kokiugin	Кокиугин	41.1377867	69.3791666	24	1159
Kokterek	Kokterek	Коктерек	41.4197363	69.2047209	23	1115
Kommuna	Kommuna	Коммуна	41.3092482	69.6385857	21	1023
Komsomol	Komsomol	Комсомол	40.7476123	69.2607429	16	772
Konkus	Konkus	Фрунзе	41.1599494	69.0646553	25	1257
Konsoy	Konsay	Кансай	40.5656213	69.1492004	14	554
Konstruktorlar mavzesi	Constructors quarter	квартал Конструкторов	41.4606825	69.5675065	18	850
Konurdek	Konurdek	Конурдек	41.4032427	69.8977087	21	1014
Korahusan	Korakhusan	Корахусан	41.1965627	69.1734772	27	1361
Korahusan	Korakhusan	Корахусан	41.2045007	69.1802491	27	1350
